Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
GANAB	C4	11	62393699	62407029					3.0460575E-6													14	6	28.54	32.18	3.65	0.09903046529630422	26.58	40.75
NCLN	N1	19	3193302	3193502																									
SH3BP2	C1	4	2833200	2833415					0.0													21	9	20.73	27.86	7.13	0.001212920694611097	25.48	27.60
IARS2	C3	1	220311286	220316551					0.0													6	2	22.55	27.90	5.35	0.5049850750938459	26.55	35.00
D2HGDH	C4	2	242681839	242707249					1.2244299999999999E-5													17	7	21.14	25.47	4.33	0.3570996854939332	22.80	34.20
FCGR1A	N1	1	149755680	149755880																									
SEC23B	C1	20	18491419	18529482					2.2743079999999996E-4													133	13	27.44	33.67	6.23	0.008582659765369538	24.42	39.00
SH2B3	C3	12	111856448	111856671					9.744339999999999E-4													8	2	22.10	25.55	3.45	0.19169460205188837	24.70	32.15
SLC12A2	N1	5	127514255	127514455																									
NDUFA9	C3	12	4771706	4794590					1.1590285E-5													48	2	12.79	23.30	10.51	0.17337061737193105	13.66	30.44
SLC12A3	C1	16	56899226	56938414					1.5654175E-4													658	22	22.77	28.64	5.87	3.59626871870633E-4	23.82	35.00
CYB5A	N1	18	71930614	71930814																									
SLC12A4	N1	16	67977804	67978004																									
SLC12A5	C3	20	44669876	44674630					0.0													63	3	21.84	26.57	4.73	0.17072455542239773	24.96	34.00
PRRX1	C3	1	170688787	170689063					0.0													3	3	28.53	31.10	2.57	0.5126907602619235	29.47	36.59
NICN1	C1	3	49459720	49460038					8.521844999999997E-6													72	4	9.71	19.68	9.97	0.004219888717242104	16.46	20.58
MBOAT7	C4	19	54684389	54692231					1.8013519999999998E-5													21	5	27.46	27.09	-0.37	0.49452466788387084	19.45	37.00
ERAP1	N1	5	96097916	96098116																									
SLC12A1	C4	15	48518672	48580727					4.468010449999994E-5													97	12	28.75	31.53	2.78	0.3577348559393052	21.30	45.20
NDUFA2	N1	5	140025146	140025346																									
NDUFA1	C3	X	119005796	119007391					0.0													10	3	21.27	21.57	0.30	0.8657723749926214	16.89	26.95
CTNS	C4	17	3543415	3563761					4.4666420000000005E-5													43	39	23.17	27.69	4.52	0.09284119152288806	15.83	35.00
MCOLN1	C4	19	7587568	7598637					2.033799E-5													29	37	27.93	28.62	0.69	0.6280383092872581	22.32	39.60
USH2A	C1	1	215799113	216592135					7.328001E-5													396	159	30.59	34.13	3.54	0.001959682661492046	20.99	51.00
TMLHE	I1	X	154743828	154775033					5.768485499999999E-6																				
USH1G	C4	17	72915458	72919223					2.7310724999999976E-6													5	8	29.62	29.74	0.12	0.5581846494226574	21.18	37.00
RQCD1	C3	2	219447648	219449506					0.0													8	4	24.82	29.00	4.18	0.3081795474670542	24.09	34.30
CCM2	C4	7	45039833	45108262					0.0													12	7	23.02	27.51	4.49	0.2907659523151037	11.77	35.90
SEC24D	C3	4	119644625	119736766					7.629356999999998E-6													136	4	27.17	28.73	1.56	0.6797838860069205	24.66	40.00
MIR325HG-FGF16	N1	X	76709545	76709745																									
VLDLR-AS1	N1	9	2622091	2622291																									
KHDC3L	C3	6	74072353	74073082					1.9500459999999998E-5													3	5	13.02	24.58	11.56	0.2967175263220604	22.60	26.18
ZAK	N1	2	174096987	174097187																									
PRF1	C4	10	72358040	72360569					3.06032E-5													63	16	20.26	25.97	5.71	0.16806166346211204	19.64	35.00
IL12B	C3	5	158750006	158750220					0.0													4	2	22.62	34.00	11.38	0.3545394797735013	33.10	39.36
KIF21A	C2	12	39725938	39764124					0.0													256	8	22.90	28.94	6.03	0.012612535687057558	25.52	33.00
SLC12A6	C4	15	34526035	34628732					8.138202E-6													28	30	33.62	34.01	0.39	0.7973724706346801	25.25	45.60
SCN1B	C4	19	35523364	35530120					8.158643499999999E-6													18	10	20.85	26.89	6.05	0.0933233715518349	15.46	35.15
SCN1A	C1	2	166847879	166930162					0.0													36	515	26.39	30.34	3.95	0.002122225247542686	19.40	39.25
SEC63	C4	6	108214655	108279204					6.917744999999998E-6													21	7	29.97	32.11	2.14	0.19364643126922076	27.41	40.00
ACVR1	C1	2	158617432	158630756					0.0													43	12	25.74	33.12	7.37	4.7928260390683874E-5	29.93	34.00
HNF1B	C4	17	36059074	36104836					4.016014499999999E-5													7	24	26.81	29.83	3.01	0.8501067391385259	12.98	37.40
ANK2	C4	4	114203786	114278198					5.950038999999998E-5													998	8	18.29	12.40	-5.89	0.21383733998789234	0.15	33.00
ANK3	C3	10	61829543	61874129					3.712653E-6													21	3	22.30	22.00	-0.30	0.7599815271577279	3.10	35.00
HNF1A	C2	12	121416472	121439058					5.03411E-5													54	46	24.47	28.18	3.71	0.011254074769395994	18.77	36.35
ANK1	C4	8	41519341	41655309					0.0													26	11	20.45	24.80	4.35	0.2381491864987927	8.42	36.00
STX1B	C3	16	31004064	31012996					3.0644550000000003E-6													2	6	24.35	30.17	5.82	0.18242243945173608	23.35	25.84
SPATA16	N1	3	172737176	172737376																									
ALPK3	C3	15	85360413	85406976					2.081836999999999E-5													100	4	25.26	24.49	-0.77	0.993256724963732	12.74	39.05
CCNO	C4	5	54527195	54529200					6.825291099999995E-5													31	8	29.90	29.73	-0.17	0.6637401156811282	23.51	38.00
WNK4	C1	17	40939398	40948362					9.685779999999992E-5													369	8	15.51	25.61	10.10	0.0020978262673198023	23.24	28.48
PCDH15	C1	10	55568999	56424116					2.1324379999999984E-5													155	57	29.09	33.41	4.32	1.2135629151943661E-4	24.90	41.30
PCDH19	C4	X	99551775	99663605					0.0													12	64	25.91	30.43	4.52	0.19487161230188166	23.22	36.90
ZMPSTE24	C4	1	40723891	40758362					5.724517999999994E-6													26	13	30.98	34.02	3.04	0.5917794016558868	26.78	43.75
PGBD3	C2	10	50724228	50732296					0.0													129	3	11.49	27.83	16.34	0.019483417806551495	20.09	25.50
ANKH	C4	5	14711214	14871644					8.933264999999982E-6													143	10	21.13	22.13	1.00	0.7230943037870009	16.02	33.00
CD19	C3	16	28943634	28949220					0.0													18	3	24.44	27.50	3.06	0.9199443808170074	23.83	36.00
ATP5E	N1	20	57605382	57605582																									
TSPAN7	C3	X	38534932	38540612					8.953569499999999E-4													2	2	29.20	34.25	5.05	1.0	22.78	34.42
HIVEP1	N1	6	12124017	12124217																									
HIVEP2	C4	6	143080850	143094787					0.0													5	9	35.02	35.37	0.35	0.3861246742838138	19.29	47.80
SCN3B	C3	11	123508896	123524593					3.655953E-6													2	3	29.30	20.78	-8.52	0.2482130789899235	18.97	34.43
SCN3A	C3	2	165953903	166011124					0.0													45	3	24.74	32.33	7.59	0.07027248748653814	27.50	40.80
CTSA	C2	20	44520253	44526846					1.82798E-5													119	16	22.62	28.80	6.18	0.010790566036886218	21.12	35.00
SURF1	C4	9	136218724	136223416					1.0546348499999999E-4													74	28	23.62	26.40	2.78	0.18319159548273534	13.80	35.00
IQSEC2	C1	X	53263729	53285276					0.0													27	25	25.23	33.22	7.99	0.001307915807091664	24.40	41.50
XRCC4	C4	5	82400628	82554526					2.553973999999999E-4													52	9	25.21	29.25	4.04	0.13498812079019884	9.89	40.80
XRCC2	C4	7	152345924	152373263					7.1259674999999995E-6													12	6	29.96	27.88	-2.07	0.3028952953364401	23.25	35.80
PRG4	N1	1	186282785	186282985																									
ICK	N1	6	52880797	52880997																									
ANLN	N1	7	36450571	36450771																									
WNK1	C4	12	968493	978038					3.704713999999999E-5													27	9	15.43	15.70	0.28	0.701276691642717	7.87	32.00
CD27	C3	12	6554185	6554711					4.178840999999999E-6													6	2	20.27	31.75	11.48	0.24334500914876256	28.82	34.50
CALM3	C3	19	47111741	47112313					0.0													7	3	27.91	28.73	0.82	0.9092690452142217	23.98	33.70
SCN2A	C1	2	166153463	166246061					0.0													61	115	23.38	28.48	5.10	3.145643601665249E-5	20.46	37.00
CALM1	C2	14	90867556	90871137					0.0													5	8	20.61	25.65	5.04	0.028108040147151736	17.99	23.08
CTRC	C3	1	15766920	15772282					5.986474949999997E-4													88	4	20.87	28.03	7.16	0.15101679290478698	19.87	35.00
CALM2	C3	2	47388776	47389096					0.0													3	6	20.43	24.67	4.24	0.07070114486598289	17.48	23.93
VSX1	C3	20	25058263	25060179					1.9510909999999997E-5													67	2	26.10	26.40	0.30	0.6419470955948223	23.52	35.00
VSX2	C2	14	74706235	74726504					1.1385155999999999E-5													45	5	22.33	32.18	9.85	0.014625363831516691	26.52	34.80
SCN2B	N1	11	118039354	118039554																									
PTPRT	C3	20	40980828	41514555					3.8626050000000004E-6													22	2	17.55	16.80	-0.74	1.0	13.48	27.83
CD40	N1	20	44750888	44751088																									
PTPRQ	N1	12	81013832	81014032																									
TECR	N1	19	14675553	14675753																									
KIF14	I1	1	200572950	200573178					0.0																				
APOC4-APOC2	C1	19	45451636	45452555					0.0013384051999999996													165	9	7.07	22.38	15.31	4.1001253884886957E-4	6.24	23.70
CD3G	C3	11	118215039	118220683					7.122520099999999E-5													8	3	26.19	25.73	-0.45	1.0	23.95	31.65
PTPRJ	C3	11	48145088	48145475					0.15982433354499997													50	2	4.72	6.01	1.29	0.44646027142833034	0.66	22.02
BRCA1	C4	17	41197488	41276234					4.060975E-6													7	1990	28.34	28.40	0.06	0.9223223524331927	18.19	35.00
KIF11	C1	10	94353056	94409751					0.0													33	21	22.58	32.06	9.49	1.687953392504049E-4	24.90	34.40
BRCA2	C4	13	32890458	32972696					4.0687769999999995E-6													26	2410	28.60	30.02	1.42	0.3418812731514813	21.60	36.00
C5orf42	C2	5	37120308	37247844					9.628216999999991E-5													201	55	28.06	32.27	4.21	0.012817745843627049	23.66	38.00
CD3E	C3	11	118183256	118184691					0.0													3	3	29.99	27.10	-2.89	0.5126907602619235	23.11	37.80
CD3D	C3	11	118210517	118211262					1.9085433999999998E-5													6	3	20.44	29.10	8.66	0.3016995824783477	16.47	34.95
SPTLC1	C4	9	94809363	94842427					6.929227999999996E-6													66	7	25.67	28.73	3.06	0.13637344534651497	25.39	34.00
SPTLC2	C3	14	77984340	78043297					0.0													82	4	24.28	30.55	6.27	0.057846112806362426	25.37	34.00
SPTLC3	N1	20	13052948	13053148																									
HNF4A	C4	20	43034735	43057198					2.203529599999995E-5													31	17	27.91	29.91	2.00	0.4570490893394503	17.84	41.50
CTSK	C4	1	150769175	150779379					1.9095044999999982E-5													45	24	25.82	30.16	4.34	0.08434061975549023	22.97	35.00
CCDC170-ESR1	N1	6	151948266	151948466																									
IDS	C1	X	148564239	148586730					0.0													5	63	20.70	28.25	7.54	0.005975208334006221	21.59	25.82
KIF1C	C3	17	4904043	4925667					0.0													100	4	22.43	31.88	9.45	0.07183244767003327	22.52	37.00
KIF1B	C3	1	10318560	10425634					1.7043281799999994E-4													703	4	21.58	19.93	-1.66	0.6251520384590487	13.39	34.00
KIF1A	C1	2	241657429	241737233					0.0													212	43	23.98	30.98	7.00	4.5717636454334354E-8	24.71	35.45
CTSF	C4	11	66331320	66335844					6.963984999999998E-5													98	7	23.79	25.97	2.18	0.7142773968759235	24.48	36.00
CD36	C4	7	80285903	80302826					9.270556499999997E-4													245	8	28.49	25.78	-2.71	0.153092678733874	16.60	38.80
CCR5	N1	3	46412162	46412362																									
CTSD	C4	11	1774676	1780936					1.21944E-5													125	11	21.48	26.30	4.82	0.1812604277997596	16.14	34.00
CTSC	C1	11	88027179	88070845					2.9134984999999997E-5													96	14	23.94	32.11	8.17	0.002947852724300426	26.10	37.00
VKORC1	C4	16	31102464	31106066					6.007146799999999E-5													106	5	20.25	26.70	6.45	0.14698790942945195	23.66	33.00
HBA2	C4	16	222811	223793					6.0346659999999986E-5													21	25	17.65	20.99	3.34	0.42725498944389584	2.05	34.00
KIF23	N1	15	69718329	69718529																									
HBA1	C4	16	226911	227491					0.0													25	5	17.85	17.59	-0.26	1.0	3.50	27.30
KIF22	C2	16	29809861	29810065					0.0													12	4	24.07	29.30	5.23	0.010877054041207868	26.19	27.09
ANO5	C4	11	22225249	22301267					2.11358E-4													97	41	28.28	30.65	2.36	0.77625150459178	20.60	42.00
ANO3	C3	11	26555955	26660800					0.0													89	3	25.49	24.50	-0.99	0.9299296674015101	17.24	34.00
NR5A1	C4	9	127245013	127265772					6.30204E-5													23	21	21.40	25.48	4.08	0.13568500331319333	6.54	34.00
MLK7-AS1	N1	2	174096987	174097187																									
KIF2A	C3	5	61657046	61657257					0.0													2	2	26.50	28.35	1.85	1.0	28.04	28.84
CD46	C3	1	207934558	207940557					0.0													8	2	18.16	13.41	-4.75	1.0	3.78	24.00
PDZRN3	N1	3	73651503	73651703																									
TMPRSS6	C4	22	37465012	37494566					3.947099499999998E-5													56	12	29.03	30.70	1.67	0.4073915446543537	23.82	39.50
TMPRSS3	C1	21	43795729	43809251					9.223328999999999E-4													147	19	22.00	29.85	7.85	7.232101843721583E-4	21.08	36.00
AKR1D1	C3	7	137773415	137792352					2.7804359999999998E-5													90	4	21.75	27.90	6.15	0.209469689197742	24.19	35.00
XIAP	T1	X	123019764	123020220					5.3143E-6																				
CRYBA1	N1	17	27581203	27581403																									
CRYBA4	C3	22	27021392	27021667					0.0													13	2	19.90	26.90	7.00	0.12637008658573623	24.92	29.56
STX11	C3	6	144507837	144508666					7.5408244999999985E-6													8	4	29.26	33.77	4.52	0.7989066696432698	25.59	42.00
RXRA	C3	9	137328251	137328451					0.0													10	2	29.78	33.00	3.22	0.28274545993277467	33.00	34.00
EXOSC8	C3	13	37574847	37583520					0.0036177995													125	2	20.78	19.20	-1.57	0.7493313740363815	14.53	33.00
HSF4	C3	16	67198670	67199844					0.0													46	4	28.50	26.90	-1.60	0.8580950319217497	17.03	34.00
GPC3	C3	X	132670090	133119402					0.0													4	14	29.52	27.56	-1.97	0.7500324726305179	9.19	35.00
PAK6	C3	15	40509681	40512942					1.51889095E-4													140	2	17.60	20.57	2.97	0.7422122022113873	12.98	29.71
CD59	N1	11	33731693	33731893																									
EXOSC3	C4	9	37780692	37785062					2.8025489999999973E-4													77	10	25.44	31.10	5.66	0.0606017898444845	27.11	37.00
PAK3	C2	X	110385247	110439898					0.0													12	4	21.58	35.75	14.17	0.029049022161940607	29.75	36.90
LOC100506321	N1	14	65560324	65560524																									
CCT7	N1	2	73479831	73480031																									
GPC6	I1	13	94482687	94680148					3.8740715E-6																				
CCT5	N1	5	10256075	10256275																									
ERCC6L2	C3	9	98638239	98718378					1.4925626E-4													38	3	31.11	36.33	5.23	0.7260097706731109	25.10	38.45
CRYBB1	I1	22	26995455	27004017					3.8583395E-6																				
FAM58A	N1	X	152857905	152858105																									
CRYBB3	C3	22	25602936	25603277					1.1039039999999998E-5													16	3	31.93	30.10	-1.83	0.7798546179649192	24.27	42.25
AKR1C2	C3	10	5033953	5043823					0.0													82	3	18.93	20.88	1.94	0.7388113391300886	16.99	25.98
CRYBB2	C4	22	25627484	25627804					9.099119999999998E-5													15	5	22.48	28.14	5.66	0.6944729643203018	24.32	31.30
RAD51L3-RFFL	I1	17	33428124	33446732					1.640558E-5																				
MIB1	C3	18	19321571	19438654					1.462797E-4													390	3	28.87	30.92	2.05	0.6063344352362117	21.28	42.00
NLRP12	C3	19	54312739	54314163					1.4315670199999998E-4													72	3	21.83	16.84	-5.00	0.4571700361789719	2.31	37.00
DPY19L2	C4	12	63962992	64018004					1.4447833999999996E-4													40	5	25.35	31.22	5.87	0.0966482373122286	24.94	38.05
LOC102723833	C1	1	216246152	216258306					1.2249655E-5													294	10	14.18	32.83	18.65	2.165154682209902E-6	25.67	33.00
KIF26B	N1	1	245851327	245851527																									
IL17F	N1	6	52101837	52102037																									
NPHP3-AS1	N1	3	132441098	132441298																									
DPAGT1	C4	11	118968591	118972465					5.441485999999988E-5													138	13	22.03	26.40	4.37	0.0627780077377198	22.44	34.15
SCARB2	C4	4	77082791	77134685					8.13259E-6													48	21	25.31	30.66	5.35	0.06312012367123776	23.20	37.95
DCLRE1C	C4	10	14950717	14996108					6.5039659999999985E-6													34	9	24.42	31.56	7.13	0.1355147945267816	24.30	36.35
CD81	N1	11	2417101	2417301																									
IHH	C1	2	219922063	219925153					0.0													37	10	21.93	30.00	8.07	0.002256111419593698	24.96	33.20
RGS2	N1	1	192779462	192779662																									
FRRS1L	C3	9	111899709	111912056					1.4415764999999996E-5													11	4	32.13	34.88	2.75	0.36076535058450143	19.28	40.00
KIF5C	C3	2	149803432	149803633					0.0													4	2	23.39	32.50	9.11	0.06407750645105947	31.15	28.29
SCN9A	C1	2	167055173	167163561					2.8476739999999997E-5													236	38	24.61	30.11	5.49	0.004605318157858029	19.38	40.25
KIF5A	C2	12	57961191	57975763					1.6563684999999998E-5													56	14	25.50	30.14	4.63	0.012558681518912707	23.68	35.50
EP300	C1	22	41513097	41575034					0.0													47	26	27.53	31.81	4.28	0.009705167411033777	15.23	40.80
SBF1	C3	22	50893187	50903613					2.9427831999999994E-4													96	4	25.42	18.59	-6.83	0.29124410656763433	7.39	39.00
ARID2	C3	12	46233018	46244878					0.0													6	4	31.85	35.50	3.65	0.24095466870157034	34.15	37.25
SBF2	C4	11	9802952	9990129					2.233412499999996E-6													5	10	32.62	32.00	-0.62	0.9025232501776794	23.21	35.80
RGS9	C3	17	63186212	63193378					1.0048529999999999E-4													40	2	23.43	27.90	4.47	0.2259797063587331	26.82	34.00
KIRREL3	C4	11	126294521	126432845					2.1523031999999995E-4													124	5	26.22	28.30	2.08	0.5704542317426062	21.58	37.85
SLC30A7	N1	1	101377673	101377873																									
CD96	N1	3	111304109	111304309																									
G6PD	C1	X	153760372	153774373					7.4041325E-4													146	32	18.10	25.49	7.39	1.1617910084749106E-5	15.46	29.20
G6PC	C4	17	41052869	41063508					1.7883519999999995E-4													40	33	24.08	27.52	3.44	0.14044325384609968	10.84	37.05
SLC30A2	N1	1	26371498	26371698																									
MAT1A	C2	10	82034191	82045373					2.1508250000000002E-5													122	11	25.18	29.58	4.40	0.02601304417225514	20.62	34.00
MID1	C4	X	10417435	10535345					0.0													5	8	31.76	34.19	2.43	0.8836174593813684	29.07	37.40
ATAD3A	C3	1	1447706	1464779					0.0													172	2	19.29	28.10	8.81	0.05395568194869249	27.65	29.61
PRLR	C3	5	35070176	35072812					0.017951295													34	2	16.06	10.42	-5.65	0.36929322539727305	3.34	30.28
MID2	N1	X	107148723	107148923																									
CD8A	N1	2	87017423	87017623																									
SCN8A	C1	12	52080786	52200985					0.0													255	73	23.29	27.58	4.29	7.800620260844937E-9	23.06	34.00
GPD2	N1	2	157435521	157435721																									
DOK7	C4	4	3465132	3495289					9.991753999999994E-6													48	13	28.67	27.09	-1.57	0.2523070665819058	19.19	36.65
GPD1	C3	12	50499970	50501588					1.0963979999999999E-5													27	3	25.19	29.43	4.24	0.5113506351251694	24.97	34.70
